1961,1889.579603
1962,1930.68168
1963,1938.911108
1964,1972.548812
1965,1998.284814
1966,2016.906394
1967,2019.423464
1968,2022.461135
1969,2033.157071
1970,2076.225165
1971,2058.366371
1972,2052.607986
1973,2088.851811
1974,2080.505941
1975,2099.22148
1976,2088.622455
1977,2121.170097
1978,2179.747888
1979,2179.296962
1980,2190.883741
1981,2207.611517
1982,2238.433422
1983,2282.431009
1984,2295.699611
1985,2300.382652
1986,2303.771582
1987,2321.836643
1988,2339.145062
1989,2355.67257
1990,2340.711711
1991,2343.92477
1992,2524.743483
1993,2552.506551
1994,2575.106541
1995,2597.858156
1996,2607.18679
1997,2619.48743
1998,2633.599233
1999,2646.597159
2000,2661.95348
2001,2658.356832
2002,2660.206527
2003,2665.750017
2004,2676.515047
2005,2689.320853
2006,2709.427996
2007,2735.537142
2008,2752.081391
2009,2750.590309
2010,2773.667234
2011,2791.528285
2012,2807.326354
2013,2816.384714
2014,2828.740077
2015,2833.905188
2016,2837.510529
2017,2852.080992
2018,2861.2215
