1965,13.5071248
1966,13.14022248
1967,12.76905386
1968,12.25709714
1969,11.62995016
1970,10.98147164
1971,13.09243985
1972,14.05434965
1973,17.55298128
1974,55.68908769
1975,50.80286373
1976,53.30417523
1977,54.40507179
1978,50.96592546
1979,103.1970712
1980,105.938545
1981,93.68559747
1982,80.97876155
1983,70.31980271
1984,65.65302464
1985,60.70807175
1986,31.20579662
1987,38.46318427
1988,29.900289
1989,34.83789271
1990,43.02542272
1991,34.81014941
1992,32.63981987
1993,27.83782577
1994,25.29671118
1995,26.46484496
1996,31.22232706
1997,28.19481502
1998,18.48974197
1999,25.56550978
2000,39.22128852
2001,32.71382121
2002,32.96796565
2003,37.13786281
2004,48.01194021
2005,66.16705105
2006,76.58854296
2007,82.74947765
2008,107.0645504
2009,68.13341367
2010,86.40804604
2011,117.2294181
2012,115.2800938
2013,110.5522303
2014,99.06345446
2015,52.38675889
