1827,388485408
1828,386408256
1829,373004000
1830,389958176
1831,382154464
1832,400344160
1833,385391712
1834,407203968
1835,433335808
1836,481099040
1837,471663264
1838,492701568
1839,504134240
1840,496302944
1841,473800000
1842,438578400
1843,443389728
1844,477001760
1845,514528288
1846,515818432
1847,552793856
1848,506785312
1849,503870720
1850,467843936
1851,468192032
1852,505457920
1853,579900416
1854,654687808
1855,634864576
1856,681240448
1857,666783104
1858,605761344
1859,672445248
1860,705903424
1861,710536960
1862,694880000
1863,825669248
1864,891819840
1865,867034304
1866,896974720
1867,883103360
1868,911587008
1869,949069248
1870,1026125248
1871,1133294720
1872,1220000000
1873,1280000000
1874,1272000000
1875,1244999936
1876,1228999936
1877,1216000000
1878,1184000000
1879,1142000000
1880,1218000000
1881,1243000064
1882,1283000064
1883,1284999936
1884,1244000000
1885,1216999936
1886,1226000000
1887,1278000000
1888,1332999936
1889,1408000000
1890,1442000000
1891,1444000000
1892,1404999936
1893,1406000000
1894,1484000000
1895,1520999936
1896,1570000000
1897,1616000000
1898,1704999936
1899,1808999936
1900,1884999936
1901,1892999808
1902,1905999872
1903,1880999936
1904,1881000064
1905,1949000064
1906,2032999808
1907,2112999936
1908,2010999936
1909,2052000000
1910,2140000000
1911,2227000064
1912,2327000064
1913,2420000000
1914,2451000064
1915,2943000064
1916,3433999872
1917,4275999744
1918,5107999744
1919,5484000256
1920,5975000064
1921,4906999808
1922,4457999872
1923,4253999872
1924,4366000128
1925,4508000256
1926,4349000192
1927,4599000064
1928,4599000064
1929,4691999744
1930,4615000064
1931,4316000256
1932,4222999808
1933,4297999872
1934,4517000192
1935,4720000000
1936,4986999808
1937,5334000128
1938,5502000128
1939,5918000128
1940,7183000064
1941,8654000128
1942,9482000384
1943,10092999680
1944,10179999744
1945,9907999744
1946,9968000000
1947,10771999744
1948,11879999488
1949,12620000256
1950,13159998464
1951,14659999744
1952,15880000512
1953,16999999488
1954,17999998976
1955,19490000896
1956,20960000000
1957,22109999104
1958,23050000384
1959,24349999104
1960,25831456768
1961,27390857216
1962,28786419712
1963,30515644416
1964,33352726528
1965,35927080960
1966,38246703104
1967,40260558848
1968,43626176512
1969,46948737024
1970,54446690304
1971,60862963712
1972,68052295680
1973,78588411904
1974,88173928448
1975,109283909632
1976,129452318720
1977,150808625152
1978,175164686336
1979,207284666368
1980,243094175744
1981,269107167232
1982,294838206464
1983,323013246976
1984,346949222400
1985,381273473024
1986,410309165056
1987,455985102848
1988,511643746304
1989,566486958080
1990,615647870976
1991,647983136768
1992,672139313152
1993,707688333312
1994,745226764288
1995,784203382784
1996,837460099072
1997,883540099072
1998,928139902976
1999,967511703552
2000,1027616145408
2001,1066949935104
2002,1121105608704
2003,1190048563200
2004,1255061061632
2005,1330413174784
2006,1406586322944
2007,1484189859840
2008,1519501967360
2009,1485771112448
2010,1555497484288
2011,1619586318336
2012,1665213005824
2013,1734950125568
2014,1817235030016
