1980,92.47767175
1981,89.42950783
1982,74.11778375
1983,52.95837988
1984,42.66230519
1985,50.67893728
1986,40.61576215
1987,42.14635916
1988,38.05360951
1989,28.17829389
1990,24.89437615
1991,15.77405875
1992,16.31418703
1993,14.06416066
1994,9.59458289
1995,8.5088314
1996,5.6440217
1997,6.516488552
1998,5.968965717
1999,8.569865214
2000,4.261043942
2001,0.584139213
2002,1.51128073
2003,0.98117828
2004,1.710620608
2005,2.799723227
2006,2.16271091
2007,1.16000361
2008,1.83668415
2009,1.73979212
2010,1.603349402
2011,0.953235261
2012,0.38434952
2013,0.719774831
2014,0.622809047
2015,0.142276032
