1965,25142.70703
1966,23785.39953
1967,22098.43908
1968,22008.61442
1969,21361.31925
1970,20072.98328
1971,17733.69349
1972,15493.69062
1973,16747.56607
1974,14721.78666
1975,14794.06415
1976,15045.46885
1977,15090.96456
1978,14701.09153
1979,15803.05522
1980,14689.04244
1981,14606.44269
1982,13617.92493
1983,13736.11066
1984,9750.960811
1985,12950.82126
1986,13959.87788
1987,14267.30329
1988,13812.12103
1989,13257.57378
1990,13208.57559
1991,13194.92408
1992,12373.0682
1993,10745.50733
1994,10005.16703
1995,9519.304293
1996,8872.170889
1997,7886.925104
1998,7664.048
1999,6790.457181
2000,7245.829661
2001,7650.894736
2002,6997.738663
2003,7437.843333
2004,7111.926397
2005,7220.532764
2006,7829.291716
2007,7269.390916
2008,6672.501354
2009,5524.129512
2010,5681.698158
2011,5731.716886
2012,7051.824746
2013,6628.4696
2014,5316.501802
2015,4092.985679
