1965,31798589.86
1966,34563472.35
1967,37112781.82
1968,40429867.44
1969,43626886.14
1970,48056044.85
1971,50838486.19
1972,51450912.99
1973,55600620.01
1974,54819120.78
1975,54375171.77
1976,57772054.94
1977,59936177.23
1978,62877652.97
1979,64014881.21
1980,61400864.44
1981,59529549.87
1982,57916219.16
1983,57759506.13
1984,59024534.05
1985,59421663.05
1986,61256088.29
1987,62586321.09
1988,64567774.86
1989,65852331.3
1990,66667128.51
1991,66856214.78
1992,67907535.49
1993,67633342.65
1994,69235414.73
1995,70375903.21
1996,71851770.26
1997,73920264.72
1998,74535845.36
1999,76309489.55
2000,76988391.47
2001,77862512.21
2002,78762792.17
2003,80569448.95
2004,83367891.72
2005,84725723.35
2006,85727791.8
2007,87087312.1
2008,86578405.62
2009,85700422.88
2010,88764840.5
2011,89790312.34
2012,90662685.46
2013,92048929.48
2014,93109470.93
2015,95008050.82
