1827,185581600
1828,182001296
1829,191300992
1830,214620016
1831,216501600
1832,232348176
1833,241906208
1834,262816416
1835,276308000
1836,307040416
1837,304739392
1838,327110624
1839,333196576
1840,314800000
1841,331060832
1842,337352992
1843,327555200
1844,350271584
1845,381652704
1846,428694016
1847,502725984
1848,498505792
1849,502426272
1850,529879296
1851,554334016
1852,625463936
1853,677430592
1854,760422336
1855,813682560
1856,824373952
1857,854810048
1858,842339392
1859,903142464
1860,904599360
1861,972708480
1862,1051335488
1863,1087727488
1864,957764672
1865,1297010048
1866,1320377472
1867,1247594368
1868,1204815872
1869,1221418112
1870,1398348032
1871,1404227968
1872,1526363264
1873,1593311104
1874,1579873408
1875,1473957120
1876,1546747136
1877,1694988032
1878,1730070144
1879,1946493824
1880,2159356928
1881,2430180096
1882,2531554304
1883,2564097024
1884,2450575872
1885,2410059520
1886,2529492736
1887,2735565312
1888,2874200064
1889,2872929792
1890,3131371008
1891,3200280320
1892,3388672768
1893,3200369408
1894,2927399936
1895,3223268352
1896,3211507968
1897,3353130240
1898,3767656704
1899,4049086208
1900,4269489408
1901,4613716992
1902,4987558400
1903,5382607872
1904,5325611008
1905,5975969280
1906,6458349568
1907,7033832448
1908,6251926528
1909,6677208064
1910,6938177536
1911,7132647424
1912,7756597760
1913,8116791296
1914,7469326848
1915,8207889920
1916,10514546688
1917,12652352512
1918,16071413760
1919,17866432512
1920,24355231744
1921,19306778624
1922,16740811776
1923,18851627008
1924,19874750464
1925,18939088896
1926,20144734208
1927,19843055616
1928,20201678848
1929,21537140736
1930,18965540864
1931,17066699776
1932,16969399296
1933,13499200512
1934,13259800576
1935,15157198848
1936,17081880576
1937,18813898752
1938,17873299456
1939,21084250112
1940,26867189760
1941,32091199488
1942,41134800896
1943,50328178688
1944,55655882752
1945,56616419328
1946,56494399488
1947,62025183232
1948,68188594176
1949,73284173824
1950,107214331904
1951,124035768320
1952,131321479168
1953,139178622976
1954,139678629888
1955,152214355968
1956,160750075904
1957,169607217152
1958,172142936064
1959,186607222784
1960,194035793920
1961,201178660864
1962,216107237376
1963,228071538688
1964,244928692224
1965,265607249920
1966,291071557632
1967,312024137728
1968,392708685824
1969,424958689280
1970,448285376512
1971,479860031488
1972,513479737344
1973,583092273152
1974,662519218176
1975,763462418432
1976,1044895891456
1977,1195817304064
1978,1228963577856
1979,1242847903744
1980,1231721594880
1981,1597903339520
1982,1914830061568
1983,2400170016768
1984,3037821140992
1985,3387174944768
1986,3131390033920
1987,2980217356288
1988,2952870756352
1989,3457829044224
1990,3367566835712
1991,3500774785024
1992,3725922402304
1993,4586433150976
1994,4775737819136
1995,4856469258240
1996,5191888797696
1997,5258391060480
1998,5488257794048
1999,5970816663552
2000,6797529710592
2001,7378503204864
2002,7324449636352
2003,7049962848256
2004,6704320741376
2005,7201522974720
2006,7530495344640
2007,7235516760064
2008,8006408339456
2009,9255662911488
2010,9684626964480
2011,9685373550592
2012,10227035406336
2013,10658773991424
2014,10542943043584
